expert,category,k_shot,num_runs,num_samples,num_normal,num_anomaly,image_auroc_mean,image_ap_mean,image_f1_max_mean,average_runtime_ms_mean
patchcore,carpet,4,5,585,140,445,0.357945425361,0.734786539357,0.864077669903,63.2529593212
patchcore,carpet,8,5,585,140,445,0.39911717496,0.759814602439,0.864077669903,74.4019820781
patchcore,grid,1,5,390,105,285,0.325647451963,0.657299199483,0.862181774057,34.2984734109
patchcore,grid,2,5,390,105,285,0.478195488722,0.735565887863,0.856303720887,37.142026788
patchcore,grid,4,5,390,105,285,0.421888053467,0.708652932896,0.862562495561,42.6050058823
patchcore,grid,8,5,390,105,285,0.626399331662,0.805772751599,0.876592116246,53.6521977333
patchcore,hazelnut,1,5,550,200,350,0.630428571429,0.78482114999,0.78077845494,55.2099533527
patchcore,hazelnut,2,5,550,200,350,0.650071428571,0.805656850657,0.781564209102,58.5086795167
patchcore,hazelnut,4,5,550,200,350,0.621071428571,0.788483791164,0.782543584287,64.8461835349
patchcore,hazelnut,8,5,550,200,350,0.648285714286,0.807317629107,0.780394618459,74.7171297542
patchcore,leather,1,5,620,160,460,0.513586956522,0.822557449506,0.851851851852,52.2666995252
patchcore,leather,2,5,620,160,460,0.558763586957,0.836453111996,0.852097595226,55.0271182584
patchcore,leather,4,5,620,160,460,0.589673913043,0.848657904681,0.851851851852,60.4107465929
patchcore,leather,8,5,620,160,460,0.581589673913,0.847568687445,0.851851851852,71.1157691947
patchcore,metal_nut,1,5,575,110,465,0.506353861193,0.820832445569,0.8977120211,33.5484136147
patchcore,metal_nut,2,5,575,110,465,0.499706744868,0.83082062185,0.895967139656,36.4191578968
patchcore,metal_nut,4,5,575,110,465,0.597947214076,0.855000674623,0.903835174487,41.9254612943
patchcore,metal_nut,8,5,575,110,465,0.585434995112,0.865219496112,0.895958751394,53.023679795
patchcore,pill,1,5,835,130,705,0.615493726132,0.9017038122,0.918420709725,40.1553929346
patchcore,pill,2,5,835,130,705,0.642225859247,0.915865309972,0.917270932218,42.9333209002
patchcore,pill,4,5,835,130,705,0.653409710857,0.917942833519,0.916956621849,48.4200080201
patchcore,pill,8,5,835,130,705,0.685815602837,0.921661776168,0.92385290766,59.2894485987
patchcore,screw,1,5,800,205,595,0.41893830703,0.679234095839,0.853046594982,34.5149785239
patchcore,screw,2,5,800,205,595,0.356671449067,0.653978849371,0.853046594982,37.3180944158
patchcore,screw,4,5,800,205,595,0.370526747284,0.662849940194,0.853046594982,42.8239392716
patchcore,screw,8,5,800,205,595,0.322238163558,0.642166441775,0.853046594982,53.8366490192
patchcore,tile,1,5,585,165,420,0.721500721501,0.874386733225,0.845967982043,43.1299803715
patchcore,tile,2,5,585,165,420,0.808297258297,0.91847958461,0.860687581402,46.0265928848
patchcore,tile,4,5,585,165,420,0.80404040404,0.916187628866,0.860325424097,51.511622309
patchcore,tile,8,5,585,165,420,0.826479076479,0.926071390472,0.868500551624,62.4962836643
patchcore,toothbrush,1,5,210,60,150,0.631111111111,0.829671681881,0.864739331127,55.509451473
patchcore,toothbrush,2,5,210,60,150,0.687777777778,0.844008093152,0.881408162738,58.0804122046
patchcore,toothbrush,4,5,210,60,150,0.764444444444,0.863273000904,0.911753087532,63.6513592132
patchcore,toothbrush,8,5,210,60,150,0.953333333333,0.983116916305,0.937652759579,74.6670375733
patchcore,transistor,1,5,500,300,200,0.711333333333,0.710577260321,0.643193100526,58.0079947812
patchcore,transistor,2,5,500,300,200,0.695583333333,0.699638169371,0.622024163201,60.7560136644
patchcore,transistor,4,5,500,300,200,0.74375,0.735786916686,0.660396442213,66.2885283739
patchcore,transistor,8,5,500,300,200,0.740833333333,0.748984549741,0.652637631976,77.3634442585
patchcore,wood,1,5,395,95,300,0.664561403509,0.887123558014,0.873890758995,55.9423232669
patchcore,wood,2,5,395,95,300,0.754210526316,0.91754589047,0.879691727618,58.786396832
patchcore,wood,4,5,395,95,300,0.798771929825,0.931042588494,0.882069017419,64.3090554696
patchcore,wood,8,5,395,95,300,0.777719298246,0.928056546451,0.8791068988,75.4643436981
patchcore,zipper,1,5,755,160,595,0.596113445378,0.821786231763,0.882457912458,33.1272531942
patchcore,zipper,2,5,755,160,595,0.624894957983,0.837518398162,0.885269456295,35.7353670254
patchcore,zipper,4,5,755,160,595,0.645850840336,0.838520783608,0.88344761118,41.1976114242
patchcore,zipper,8,5,755,160,595,0.630462184874,0.828684702754,0.88824959186,52.204920514
winclip,bottle,1,5,415,100,315,0.56,0.813000920948,0.86301369863,62.6146911329
winclip,bottle,2,5,415,100,315,0.574920634921,0.828714875263,0.865410958904,62.8822144648
winclip,bottle,4,5,415,100,315,0.528253968254,0.807277260019,0.863072829408,62.8141237602
winclip,bottle,8,5,415,100,315,0.55619047619,0.818170445395,0.868263407373,63.0427908242
winclip,cable,1,5,750,290,460,0.466004497751,0.665596441662,0.760330578512,97.7248264321
winclip,cable,2,5,750,290,460,0.593403298351,0.661509864169,0.769550169441,98.5064268699
winclip,cable,4,5,750,290,460,0.524025487256,0.639116442042,0.763745398709,98.4878538142
winclip,cable,8,5,750,290,460,0.529497751124,0.643374808726,0.760961558246,98.4750391819
winclip,capsule,1,5,660,115,545,0.703390506582,0.867669796816,0.922832825722,93.6329274234
winclip,capsule,2,5,660,115,545,0.418907060231,0.774476051362,0.905761188082,93.9936676758
winclip,capsule,4,5,660,115,545,0.503629836458,0.791076829949,0.908970018508,94.0533539654
winclip,capsule,8,5,660,115,545,0.483845233347,0.783867708955,0.911399330948,94.0173598271
winclip,carpet,1,5,585,140,445,0.811637239165,0.937216713665,0.881103793048,93.6627458479
winclip,carpet,2,5,585,140,445,0.278972712681,0.659257672115,0.864077669903,94.459902291
winclip,carpet,4,5,585,140,445,0.308828250401,0.678348841408,0.864077669903,94.4769583173
winclip,carpet,8,5,585,140,445,0.292134831461,0.66877661032,0.864077669903,94.4455952579
winclip,grid,1,5,390,105,285,0.599164578112,0.820492522729,0.853323856906,53.1321864593
winclip,grid,2,5,390,105,285,0.334168755221,0.669324803423,0.852677989364,53.4207363446
winclip,grid,4,5,390,105,285,0.174770258981,0.584810648402,0.845704809287,53.5437770773
winclip,grid,8,5,390,105,285,0.249289891395,0.617988289637,0.845252525253,53.5383500815
winclip,hazelnut,1,5,550,200,350,0.347857142857,0.553020571234,0.777777777778,94.4840775959
winclip,hazelnut,2,5,550,200,350,0.385071428571,0.652638022456,0.777777777778,95.3563797745
winclip,hazelnut,4,5,550,200,350,0.3645,0.652216350855,0.777777777778,96.2551690211
winclip,hazelnut,8,5,550,200,350,0.367928571429,0.649261642525,0.777777777778,96.6632152459
winclip,leather,1,5,620,160,460,0.361413043478,0.728487104511,0.851851851852,89.0014827905
winclip,leather,2,5,620,160,460,0.362296195652,0.722168098865,0.851851851852,89.5321201052
winclip,leather,4,5,620,160,460,0.362975543478,0.722780128528,0.851851851852,89.5588196333
winclip,leather,8,5,620,160,460,0.361345108696,0.722582366288,0.851851851852,89.5662086948
winclip,metal_nut,1,5,575,110,465,0.682600195503,0.900029736501,0.899949600853,51.2415478419
winclip,metal_nut,2,5,575,110,465,0.383968719453,0.778013150151,0.894694960212,51.788011831
winclip,metal_nut,4,5,575,110,465,0.53128054741,0.839209660176,0.899448391526,51.7278369585
winclip,metal_nut,8,5,575,110,465,0.468523949169,0.810854043837,0.895094760312,51.704232636
winclip,pill,1,5,835,130,705,0.6715766503,0.910216515268,0.918645000998,64.5844427227
winclip,pill,2,5,835,130,705,0.47746863066,0.847118445259,0.923222703223,64.9637104681
winclip,pill,4,5,835,130,705,0.421112929624,0.822908973653,0.915584415584,65.0562814596
winclip,pill,8,5,835,130,705,0.476813966176,0.835326765548,0.917800865801,65.2974061102
winclip,screw,1,5,800,205,595,0.997786431646,0.999320637413,0.99492955732,53.3044001053
winclip,screw,2,5,800,205,595,0.0136503381841,0.537497158397,0.853046594982,53.696635318
winclip,screw,4,5,800,205,595,0.0445583111293,0.556390334754,0.853046594982,53.7412028306
winclip,screw,8,5,800,205,595,0.000286944045911,0.533993396375,0.853046594982,53.7058692492
winclip,tile,1,5,585,165,420,0.751587301587,0.897763944946,0.846330060776,70.4315182303
winclip,tile,2,5,585,165,420,0.601587301587,0.777604157122,0.840861021526,71.0336808943
winclip,tile,4,5,585,165,420,0.581313131313,0.760429044761,0.843111084255,71.0004758571
winclip,tile,8,5,585,165,420,0.569336219336,0.758282429575,0.840861021526,71.031112719
winclip,toothbrush,1,5,210,60,150,0.58,0.824239731067,0.840579710145,95.2164213849
winclip,toothbrush,2,5,210,60,150,0.664444444444,0.860855404891,0.849275362319,95.4865521729
winclip,toothbrush,4,5,210,60,150,0.631111111111,0.805546667764,0.852425092707,95.6353907595
winclip,toothbrush,8,5,210,60,150,0.725555555556,0.887245037287,0.848103111422,95.7215965027
winclip,transistor,1,5,500,300,200,0.359666666667,0.38629859954,0.573931178311,99.8412444256
winclip,transistor,2,5,500,300,200,0.45075,0.416520774933,0.584052013048,100.473576625
winclip,transistor,4,5,500,300,200,0.532916666667,0.46678152218,0.582203427162,100.569678061
winclip,transistor,8,5,500,300,200,0.49875,0.435615871368,0.577349375911,100.568473628
winclip,wood,1,5,395,95,300,0.255087719298,0.7124126216,0.863309352518,96.1802655006
winclip,wood,2,5,395,95,300,0.641403508772,0.880147321142,0.863309352518,96.8393086733
winclip,wood,4,5,395,95,300,0.737368421053,0.90449155944,0.87926114145,96.80901936
winclip,wood,8,5,395,95,300,0.687192982456,0.893505769775,0.865829963766,96.9032038929
winclip,zipper,1,5,755,160,595,0.545430672269,0.838221163043,0.881481481481,50.8237790831
winclip,zipper,2,5,755,160,595,0.517857142857,0.82582411863,0.881481481481,50.8172034591
winclip,zipper,4,5,755,160,595,0.50724789916,0.805638177466,0.881481481481,50.827416876
winclip,zipper,8,5,755,160,595,0.544642857143,0.825405388686,0.88345250205,50.8434945054
