expert,dataset,category,k_shot,seed,support_set_id,metrics_path,num_predictions,num_success,num_failed,average_tool_calls,average_runtime_ms,abstention_rate
anomalydino,mvtec,capsule,1,2,mvtec_capsule_k1_seed2,outputs\stage2_mvtec_full\anomalydino\mvtec\capsule\k1\seed2\mvtec_capsule_k1_seed2\metrics.json,132,132,0,1.0,63.29265465275525,0.0
anomalydino,mvtec,capsule,1,3,mvtec_capsule_k1_seed3,outputs\stage2_mvtec_full\anomalydino\mvtec\capsule\k1\seed3\mvtec_capsule_k1_seed3\metrics.json,132,132,0,1.0,63.25761487382944,0.0
anomalydino,mvtec,capsule,1,4,mvtec_capsule_k1_seed4,outputs\stage2_mvtec_full\anomalydino\mvtec\capsule\k1\seed4\mvtec_capsule_k1_seed4\metrics.json,132,132,0,1.0,63.358935970234484,0.0
anomalydino,mvtec,capsule,2,0,mvtec_capsule_k2_seed0,outputs\stage2_mvtec_full\anomalydino\mvtec\capsule\k2\seed0\mvtec_capsule_k2_seed0\metrics.json,132,132,0,1.0,68.4023283626602,0.0
anomalydino,mvtec,capsule,2,1,mvtec_capsule_k2_seed1,outputs\stage2_mvtec_full\anomalydino\mvtec\capsule\k2\seed1\mvtec_capsule_k2_seed1\metrics.json,132,132,0,1.0,68.47303818600874,0.0
anomalydino,mvtec,capsule,2,2,mvtec_capsule_k2_seed2,outputs\stage2_mvtec_full\anomalydino\mvtec\capsule\k2\seed2\mvtec_capsule_k2_seed2\metrics.json,132,132,0,1.0,68.62154300501005,0.0
anomalydino,mvtec,capsule,2,3,mvtec_capsule_k2_seed3,outputs\stage2_mvtec_full\anomalydino\mvtec\capsule\k2\seed3\mvtec_capsule_k2_seed3\metrics.json,132,132,0,1.0,68.3853591608843,0.0
anomalydino,mvtec,capsule,2,4,mvtec_capsule_k2_seed4,outputs\stage2_mvtec_full\anomalydino\mvtec\capsule\k2\seed4\mvtec_capsule_k2_seed4\metrics.json,132,132,0,1.0,68.45107929654081,0.0
anomalydino,mvtec,capsule,4,0,mvtec_capsule_k4_seed0,outputs\stage2_mvtec_full\anomalydino\mvtec\capsule\k4\seed0\mvtec_capsule_k4_seed0\metrics.json,132,132,0,1.0,78.6386366199815,0.0
anomalydino,mvtec,capsule,4,1,mvtec_capsule_k4_seed1,outputs\stage2_mvtec_full\anomalydino\mvtec\capsule\k4\seed1\mvtec_capsule_k4_seed1\metrics.json,132,132,0,1.0,78.57457646098214,0.0
anomalydino,mvtec,capsule,4,2,mvtec_capsule_k4_seed2,outputs\stage2_mvtec_full\anomalydino\mvtec\capsule\k4\seed2\mvtec_capsule_k4_seed2\metrics.json,132,132,0,1.0,79.08491013486955,0.0
anomalydino,mvtec,capsule,4,3,mvtec_capsule_k4_seed3,outputs\stage2_mvtec_full\anomalydino\mvtec\capsule\k4\seed3\mvtec_capsule_k4_seed3\metrics.json,132,132,0,1.0,78.50395521029097,0.0
anomalydino,mvtec,capsule,4,4,mvtec_capsule_k4_seed4,outputs\stage2_mvtec_full\anomalydino\mvtec\capsule\k4\seed4\mvtec_capsule_k4_seed4\metrics.json,132,132,0,1.0,78.62680992393783,0.0
anomalydino,mvtec,capsule,8,0,mvtec_capsule_k8_seed0,outputs\stage2_mvtec_full\anomalydino\mvtec\capsule\k8\seed0\mvtec_capsule_k8_seed0\metrics.json,132,132,0,1.0,98.68069364385906,0.0
anomalydino,mvtec,capsule,8,1,mvtec_capsule_k8_seed1,outputs\stage2_mvtec_full\anomalydino\mvtec\capsule\k8\seed1\mvtec_capsule_k8_seed1\metrics.json,132,132,0,1.0,98.60557983064967,0.0
anomalydino,mvtec,capsule,8,2,mvtec_capsule_k8_seed2,outputs\stage2_mvtec_full\anomalydino\mvtec\capsule\k8\seed2\mvtec_capsule_k8_seed2\metrics.json,132,132,0,1.0,99.0162618567631,0.0
anomalydino,mvtec,capsule,8,3,mvtec_capsule_k8_seed3,outputs\stage2_mvtec_full\anomalydino\mvtec\capsule\k8\seed3\mvtec_capsule_k8_seed3\metrics.json,132,132,0,1.0,98.84756027586815,0.0
anomalydino,mvtec,capsule,8,4,mvtec_capsule_k8_seed4,outputs\stage2_mvtec_full\anomalydino\mvtec\capsule\k8\seed4\mvtec_capsule_k8_seed4\metrics.json,132,132,0,1.0,98.77828483921334,0.0
anomalydino,mvtec,carpet,1,0,mvtec_carpet_k1_seed0,outputs\stage2_mvtec_full\anomalydino\mvtec\carpet\k1\seed0\mvtec_carpet_k1_seed0\metrics.json,117,117,0,1.0,63.70618456027383,0.0
anomalydino,mvtec,carpet,1,1,mvtec_carpet_k1_seed1,outputs\stage2_mvtec_full\anomalydino\mvtec\carpet\k1\seed1\mvtec_carpet_k1_seed1\metrics.json,117,117,0,1.0,63.42023751563114,0.0
anomalydino,mvtec,carpet,1,2,mvtec_carpet_k1_seed2,outputs\stage2_mvtec_full\anomalydino\mvtec\carpet\k1\seed2\mvtec_carpet_k1_seed2\metrics.json,117,117,0,1.0,63.676420613152224,0.0
anomalydino,mvtec,carpet,1,3,mvtec_carpet_k1_seed3,outputs\stage2_mvtec_full\anomalydino\mvtec\carpet\k1\seed3\mvtec_carpet_k1_seed3\metrics.json,117,117,0,1.0,63.4679431692721,0.0
anomalydino,mvtec,carpet,1,4,mvtec_carpet_k1_seed4,outputs\stage2_mvtec_full\anomalydino\mvtec\carpet\k1\seed4\mvtec_carpet_k1_seed4\metrics.json,117,117,0,1.0,63.89360234507511,0.0
anomalydino,mvtec,carpet,2,0,mvtec_carpet_k2_seed0,outputs\stage2_mvtec_full\anomalydino\mvtec\carpet\k2\seed0\mvtec_carpet_k2_seed0\metrics.json,117,117,0,1.0,68.58262381691517,0.0
anomalydino,mvtec,carpet,2,1,mvtec_carpet_k2_seed1,outputs\stage2_mvtec_full\anomalydino\mvtec\carpet\k2\seed1\mvtec_carpet_k2_seed1\metrics.json,117,117,0,1.0,68.72907136845538,0.0
anomalydino,mvtec,carpet,2,2,mvtec_carpet_k2_seed2,outputs\stage2_mvtec_full\anomalydino\mvtec\carpet\k2\seed2\mvtec_carpet_k2_seed2\metrics.json,117,117,0,1.0,68.52225456625605,0.0
anomalydino,mvtec,carpet,2,3,mvtec_carpet_k2_seed3,outputs\stage2_mvtec_full\anomalydino\mvtec\carpet\k2\seed3\mvtec_carpet_k2_seed3\metrics.json,117,117,0,1.0,68.73529358830653,0.0
anomalydino,mvtec,carpet,2,4,mvtec_carpet_k2_seed4,outputs\stage2_mvtec_full\anomalydino\mvtec\carpet\k2\seed4\mvtec_carpet_k2_seed4\metrics.json,117,117,0,1.0,68.77081985704793,0.0
anomalydino,mvtec,carpet,4,0,mvtec_carpet_k4_seed0,outputs\stage2_mvtec_full\anomalydino\mvtec\carpet\k4\seed0\mvtec_carpet_k4_seed0\metrics.json,117,117,0,1.0,79.91570139375443,0.0
anomalydino,mvtec,carpet,4,1,mvtec_carpet_k4_seed1,outputs\stage2_mvtec_full\anomalydino\mvtec\carpet\k4\seed1\mvtec_carpet_k4_seed1\metrics.json,117,117,0,1.0,79.53718786414426,0.0
anomalydino,mvtec,carpet,4,2,mvtec_carpet_k4_seed2,outputs\stage2_mvtec_full\anomalydino\mvtec\carpet\k4\seed2\mvtec_carpet_k4_seed2\metrics.json,117,117,0,1.0,79.84515866981103,0.0
anomalydino,mvtec,carpet,4,3,mvtec_carpet_k4_seed3,outputs\stage2_mvtec_full\anomalydino\mvtec\carpet\k4\seed3\mvtec_carpet_k4_seed3\metrics.json,117,117,0,1.0,79.87882027752761,0.0
anomalydino,mvtec,carpet,4,4,mvtec_carpet_k4_seed4,outputs\stage2_mvtec_full\anomalydino\mvtec\carpet\k4\seed4\mvtec_carpet_k4_seed4\metrics.json,117,117,0,1.0,80.02729413624948,0.0
anomalydino,mvtec,carpet,8,0,mvtec_carpet_k8_seed0,outputs\stage2_mvtec_full\anomalydino\mvtec\carpet\k8\seed0\mvtec_carpet_k8_seed0\metrics.json,117,117,0,1.0,100.31486641512149,0.0
anomalydino,mvtec,carpet,8,1,mvtec_carpet_k8_seed1,outputs\stage2_mvtec_full\anomalydino\mvtec\carpet\k8\seed1\mvtec_carpet_k8_seed1\metrics.json,117,117,0,1.0,99.89126678755204,0.0
anomalydino,mvtec,carpet,8,2,mvtec_carpet_k8_seed2,outputs\stage2_mvtec_full\anomalydino\mvtec\carpet\k8\seed2\mvtec_carpet_k8_seed2\metrics.json,117,117,0,1.0,100.27098892312338,0.0
anomalydino,mvtec,carpet,8,3,mvtec_carpet_k8_seed3,outputs\stage2_mvtec_full\anomalydino\mvtec\carpet\k8\seed3\mvtec_carpet_k8_seed3\metrics.json,117,117,0,1.0,100.31637135081185,0.0
anomalydino,mvtec,carpet,8,4,mvtec_carpet_k8_seed4,outputs\stage2_mvtec_full\anomalydino\mvtec\carpet\k8\seed4\mvtec_carpet_k8_seed4\metrics.json,117,117,0,1.0,99.08000584373362,0.0
anomalydino,mvtec,grid,1,0,mvtec_grid_k1_seed0,outputs\stage2_mvtec_full\anomalydino\mvtec\grid\k1\seed0\mvtec_grid_k1_seed0\metrics.json,78,78,0,1.0,43.50740534181778,0.0
anomalydino,mvtec,grid,1,1,mvtec_grid_k1_seed1,outputs\stage2_mvtec_full\anomalydino\mvtec\grid\k1\seed1\mvtec_grid_k1_seed1\metrics.json,78,78,0,1.0,43.27142358614275,0.0
anomalydino,mvtec,grid,1,2,mvtec_grid_k1_seed2,outputs\stage2_mvtec_full\anomalydino\mvtec\grid\k1\seed2\mvtec_grid_k1_seed2\metrics.json,78,78,0,1.0,42.80120635238023,0.0
anomalydino,mvtec,grid,1,3,mvtec_grid_k1_seed3,outputs\stage2_mvtec_full\anomalydino\mvtec\grid\k1\seed3\mvtec_grid_k1_seed3\metrics.json,78,78,0,1.0,42.96435708872592,0.0
anomalydino,mvtec,grid,1,4,mvtec_grid_k1_seed4,outputs\stage2_mvtec_full\anomalydino\mvtec\grid\k1\seed4\mvtec_grid_k1_seed4\metrics.json,78,78,0,1.0,43.248780683662076,0.0
anomalydino,mvtec,grid,2,0,mvtec_grid_k2_seed0,outputs\stage2_mvtec_full\anomalydino\mvtec\grid\k2\seed0\mvtec_grid_k2_seed0\metrics.json,78,78,0,1.0,47.88891044266235,0.0
anomalydino,mvtec,grid,2,1,mvtec_grid_k2_seed1,outputs\stage2_mvtec_full\anomalydino\mvtec\grid\k2\seed1\mvtec_grid_k2_seed1\metrics.json,78,78,0,1.0,48.093683229616055,0.0
anomalydino,mvtec,grid,2,2,mvtec_grid_k2_seed2,outputs\stage2_mvtec_full\anomalydino\mvtec\grid\k2\seed2\mvtec_grid_k2_seed2\metrics.json,78,78,0,1.0,47.98399908647228,0.0
anomalydino,mvtec,grid,2,3,mvtec_grid_k2_seed3,outputs\stage2_mvtec_full\anomalydino\mvtec\grid\k2\seed3\mvtec_grid_k2_seed3\metrics.json,78,78,0,1.0,48.82735418728911,0.0
anomalydino,mvtec,grid,2,4,mvtec_grid_k2_seed4,outputs\stage2_mvtec_full\anomalydino\mvtec\grid\k2\seed4\mvtec_grid_k2_seed4\metrics.json,78,78,0,1.0,47.76746848335442,0.0
anomalydino,mvtec,grid,4,0,mvtec_grid_k4_seed0,outputs\stage2_mvtec_full\anomalydino\mvtec\grid\k4\seed0\mvtec_grid_k4_seed0\metrics.json,78,78,0,1.0,58.63033604915612,0.0
anomalydino,mvtec,grid,4,1,mvtec_grid_k4_seed1,outputs\stage2_mvtec_full\anomalydino\mvtec\grid\k4\seed1\mvtec_grid_k4_seed1\metrics.json,78,78,0,1.0,58.482525920949115,0.0
anomalydino,mvtec,grid,4,2,mvtec_grid_k4_seed2,outputs\stage2_mvtec_full\anomalydino\mvtec\grid\k4\seed2\mvtec_grid_k4_seed2\metrics.json,78,78,0,1.0,58.56472557374778,0.0
anomalydino,mvtec,grid,4,3,mvtec_grid_k4_seed3,outputs\stage2_mvtec_full\anomalydino\mvtec\grid\k4\seed3\mvtec_grid_k4_seed3\metrics.json,78,78,0,1.0,58.268341585062444,0.0
anomalydino,mvtec,grid,4,4,mvtec_grid_k4_seed4,outputs\stage2_mvtec_full\anomalydino\mvtec\grid\k4\seed4\mvtec_grid_k4_seed4\metrics.json,78,78,0,1.0,58.48768077348956,0.0
anomalydino,mvtec,grid,8,0,mvtec_grid_k8_seed0,outputs\stage2_mvtec_full\anomalydino\mvtec\grid\k8\seed0\mvtec_grid_k8_seed0\metrics.json,78,78,0,1.0,78.53713197311244,0.0
anomalydino,mvtec,grid,8,1,mvtec_grid_k8_seed1,outputs\stage2_mvtec_full\anomalydino\mvtec\grid\k8\seed1\mvtec_grid_k8_seed1\metrics.json,78,78,0,1.0,78.67393788033857,0.0
anomalydino,mvtec,grid,8,2,mvtec_grid_k8_seed2,outputs\stage2_mvtec_full\anomalydino\mvtec\grid\k8\seed2\mvtec_grid_k8_seed2\metrics.json,78,78,0,1.0,78.03107151845231,0.0
anomalydino,mvtec,grid,8,3,mvtec_grid_k8_seed3,outputs\stage2_mvtec_full\anomalydino\mvtec\grid\k8\seed3\mvtec_grid_k8_seed3\metrics.json,78,78,0,1.0,78.32461007190152,0.0
anomalydino,mvtec,grid,8,4,mvtec_grid_k8_seed4,outputs\stage2_mvtec_full\anomalydino\mvtec\grid\k8\seed4\mvtec_grid_k8_seed4\metrics.json,78,78,0,1.0,78.84443167728396,0.0
anomalydino,mvtec,hazelnut,1,0,mvtec_hazelnut_k1_seed0,outputs\stage2_mvtec_full\anomalydino\mvtec\hazelnut\k1\seed0\mvtec_hazelnut_k1_seed0\metrics.json,110,110,0,1.0,63.8263026908548,0.0
anomalydino,mvtec,hazelnut,1,1,mvtec_hazelnut_k1_seed1,outputs\stage2_mvtec_full\anomalydino\mvtec\hazelnut\k1\seed1\mvtec_hazelnut_k1_seed1\metrics.json,110,110,0,1.0,63.80979274822907,0.0
anomalydino,mvtec,hazelnut,1,2,mvtec_hazelnut_k1_seed2,outputs\stage2_mvtec_full\anomalydino\mvtec\hazelnut\k1\seed2\mvtec_hazelnut_k1_seed2\metrics.json,110,110,0,1.0,63.93868151036176,0.0
anomalydino,mvtec,hazelnut,1,3,mvtec_hazelnut_k1_seed3,outputs\stage2_mvtec_full\anomalydino\mvtec\hazelnut\k1\seed3\mvtec_hazelnut_k1_seed3\metrics.json,110,110,0,1.0,63.9424483905631,0.0
anomalydino,mvtec,hazelnut,1,4,mvtec_hazelnut_k1_seed4,outputs\stage2_mvtec_full\anomalydino\mvtec\hazelnut\k1\seed4\mvtec_hazelnut_k1_seed4\metrics.json,110,110,0,1.0,63.95934346470643,0.0
anomalydino,mvtec,hazelnut,2,0,mvtec_hazelnut_k2_seed0,outputs\stage2_mvtec_full\anomalydino\mvtec\hazelnut\k2\seed0\mvtec_hazelnut_k2_seed0\metrics.json,110,110,0,1.0,68.80916633897208,0.0
anomalydino,mvtec,hazelnut,2,1,mvtec_hazelnut_k2_seed1,outputs\stage2_mvtec_full\anomalydino\mvtec\hazelnut\k2\seed1\mvtec_hazelnut_k2_seed1\metrics.json,110,110,0,1.0,68.98523065346208,0.0
anomalydino,mvtec,hazelnut,2,2,mvtec_hazelnut_k2_seed2,outputs\stage2_mvtec_full\anomalydino\mvtec\hazelnut\k2\seed2\mvtec_hazelnut_k2_seed2\metrics.json,110,110,0,1.0,68.84862711991777,0.0
anomalydino,mvtec,hazelnut,2,3,mvtec_hazelnut_k2_seed3,outputs\stage2_mvtec_full\anomalydino\mvtec\hazelnut\k2\seed3\mvtec_hazelnut_k2_seed3\metrics.json,110,110,0,1.0,69.22341516791758,0.0
anomalydino,mvtec,hazelnut,2,4,mvtec_hazelnut_k2_seed4,outputs\stage2_mvtec_full\anomalydino\mvtec\hazelnut\k2\seed4\mvtec_hazelnut_k2_seed4\metrics.json,110,110,0,1.0,68.83730552878909,0.0
anomalydino,mvtec,hazelnut,4,0,mvtec_hazelnut_k4_seed0,outputs\stage2_mvtec_full\anomalydino\mvtec\hazelnut\k4\seed0\mvtec_hazelnut_k4_seed0\metrics.json,110,110,0,1.0,79.14332043252547,0.0
anomalydino,mvtec,hazelnut,4,1,mvtec_hazelnut_k4_seed1,outputs\stage2_mvtec_full\anomalydino\mvtec\hazelnut\k4\seed1\mvtec_hazelnut_k4_seed1\metrics.json,110,110,0,1.0,79.4702943880111,0.0
anomalydino,mvtec,hazelnut,4,2,mvtec_hazelnut_k4_seed2,outputs\stage2_mvtec_full\anomalydino\mvtec\hazelnut\k4\seed2\mvtec_hazelnut_k4_seed2\metrics.json,110,110,0,1.0,79.12350380793214,0.0
anomalydino,mvtec,hazelnut,4,3,mvtec_hazelnut_k4_seed3,outputs\stage2_mvtec_full\anomalydino\mvtec\hazelnut\k4\seed3\mvtec_hazelnut_k4_seed3\metrics.json,110,110,0,1.0,79.06212700657885,0.0
anomalydino,mvtec,hazelnut,4,4,mvtec_hazelnut_k4_seed4,outputs\stage2_mvtec_full\anomalydino\mvtec\hazelnut\k4\seed4\mvtec_hazelnut_k4_seed4\metrics.json,110,110,0,1.0,78.81377556530589,0.0
anomalydino,mvtec,hazelnut,8,0,mvtec_hazelnut_k8_seed0,outputs\stage2_mvtec_full\anomalydino\mvtec\hazelnut\k8\seed0\mvtec_hazelnut_k8_seed0\metrics.json,110,110,0,1.0,99.24313170327382,0.0
anomalydino,mvtec,hazelnut,8,1,mvtec_hazelnut_k8_seed1,outputs\stage2_mvtec_full\anomalydino\mvtec\hazelnut\k8\seed1\mvtec_hazelnut_k8_seed1\metrics.json,110,110,0,1.0,99.4311356684193,0.0
anomalydino,mvtec,hazelnut,8,2,mvtec_hazelnut_k8_seed2,outputs\stage2_mvtec_full\anomalydino\mvtec\hazelnut\k8\seed2\mvtec_hazelnut_k8_seed2\metrics.json,110,110,0,1.0,99.06521786046638,0.0
anomalydino,mvtec,hazelnut,8,3,mvtec_hazelnut_k8_seed3,outputs\stage2_mvtec_full\anomalydino\mvtec\hazelnut\k8\seed3\mvtec_hazelnut_k8_seed3\metrics.json,110,110,0,1.0,99.54323499802162,0.0
